library,category,file_path,iteration,duration_us,status,expected_text,decoded_text
bardecoder,decoding,./qrcodes/decoding/v2Email.png,3,990,Correct,MAILTO:name@myemail.com,MAILTO:name@myemail.com
bardecoder,decoding,./qrcodes/decoding/v2Email.png,4,979,Correct,MAILTO:name@myemail.com,MAILTO:name@myemail.com
bardecoder,decoding,./qrcodes/decoding/v2Email.png,5,973,Correct,MAILTO:name@myemail.com,MAILTO:name@myemail.com
rqrr,decoding,./qrcodes/decoding/v2MeCard-POBOX.png,1,4343,Correct,"MECARD:N:Standard11.3,Joe;ADR:PO Box 555,Suite 55,5555 Any Street,San Diego,CA,92111,USA;;","MECARD:N:Standard11.3,Joe;ADR:PO Box 555,Suite 55,5555 Any Street,San Diego,CA,92111,USA;;"
rqrr,decoding,./qrcodes/decoding/v2MeCard-POBOX.png,2,4360,Correct,"MECARD:N:Standard11.3,Joe;ADR:PO Box 555,Suite 55,5555 Any Street,San Diego,CA,92111,USA;;","MECARD:N:Standard11.3,Joe;ADR:PO Box 555,Suite 55,5555 Any Street,San Diego,CA,92111,USA;;"
rqrr,decoding,./qrcodes/decoding/v2MeCard-POBOX.png,3,4331,Correct,"MECARD:N:Standard11.3,Joe;ADR:PO Box 555,Suite 55,5555 Any Street,San Diego,CA,92111,USA;;","MECARD:N:Standard11.3,Joe;ADR:PO Box 555,Suite 55,5555 Any Street,San Diego,CA,92111,USA;;"
rqrr,decoding,./qrcodes/decoding/v2MeCard-POBOX.png,4,4325,Correct,"MECARD:N:Standard11.3,Joe;ADR:PO Box 555,Suite 55,5555 Any Street,San Diego,CA,92111,USA;;","MECARD:N:Standard11.3,Joe;ADR:PO Box 555,Suite 55,5555 Any Street,San Diego,CA,92111,USA;;"
rqrr,decoding,./qrcodes/decoding/v2MeCard-POBOX.png,5,4338,Correct,"MECARD:N:Standard11.3,Joe;ADR:PO Box 555,Suite 55,5555 Any Street,San Diego,CA,92111,USA;;","MECARD:N:Standard11.3,Joe;ADR:PO Box 555,Suite 55,5555 Any Street,San Diego,CA,92111,USA;;"
rxing,decoding,./qrcodes/decoding/v2MeCard-POBOX.png,1,711,Correct,"MECARD:N:Standard11.3,Joe;ADR:PO Box 555,Suite 55,5555 Any Street,San Diego,CA,92111,USA;;","MECARD:N:Standard11.3,Joe;ADR:PO Box 555,Suite 55,5555 Any Street,San Diego,CA,92111,USA;;"
rxing,decoding,./qrcodes/decoding/v2MeCard-POBOX.png,2,705,Correct,"MECARD:N:Standard11.3,Joe;ADR:PO Box 555,Suite 55,5555 Any Street,San Diego,CA,92111,USA;;","MECARD:N:Standard11.3,Joe;ADR:PO Box 555,Suite 55,5555 Any Street,San Diego,CA,92111,USA;;"
rxing,decoding,./qrcodes/decoding/v2MeCard-POBOX.png,3,690,Correct,"MECARD:N:Standard11.3,Joe;ADR:PO Box 555,Suite 55,5555 Any Street,San Diego,CA,92111,USA;;","MECARD:N:Standard11.3,Joe;ADR:PO Box 555,Suite 55,5555 Any Street,San Diego,CA,92111,USA;;"
rxing,decoding,./qrcodes/decoding/v2MeCard-POBOX.png,4,692,Correct,"MECARD:N:Standard11.3,Joe;ADR:PO Box 555,Suite 55,5555 Any Street,San Diego,CA,92111,USA;;","MECARD:N:Standard11.3,Joe;ADR:PO Box 555,Suite 55,5555 Any Street,San Diego,CA,92111,USA;;"
rxing,decoding,./qrcodes/decoding/v2MeCard-POBOX.png,5,690,Correct,"MECARD:N:Standard11.3,Joe;ADR:PO Box 555,Suite 55,5555 Any Street,San Diego,CA,92111,USA;;","MECARD:N:Standard11.3,Joe;ADR:PO Box 555,Suite 55,5555 Any Street,San Diego,CA,92111,USA;;"
bardecoder,decoding,./qrcodes/decoding/v2MeCard-POBOX.png,1,2375,Correct,"MECARD:N:Standard11.3,Joe;ADR:PO Box 555,Suite 55,5555 Any Street,San Diego,CA,92111,USA;;","MECARD:N:Standard11.3,Joe;ADR:PO Box 555,Suite 55,5555 Any Street,San Diego,CA,92111,USA;;"
bardecoder,decoding,./qrcodes/decoding/v2MeCard-POBOX.png,2,2370,Correct,"MECARD:N:Standard11.3,Joe;ADR:PO Box 555,Suite 55,5555 Any Street,San Diego,CA,92111,USA;;","MECARD:N:Standard11.3,Joe;ADR:PO Box 555,Suite 55,5555 Any Street,San Diego,CA,92111,USA;;"
bardecoder,decoding,./qrcodes/decoding/v2MeCard-POBOX.png,3,2372,Correct,"MECARD:N:Standard11.3,Joe;ADR:PO Box 555,Suite 55,5555 Any Street,San Diego,CA,92111,USA;;","MECARD:N:Standard11.3,Joe;ADR:PO Box 555,Suite 55,5555 Any Street,San Diego,CA,92111,USA;;"
bardecoder,decoding,./qrcodes/decoding/v2MeCard-POBOX.png,4,2382,Correct,"MECARD:N:Standard11.3,Joe;ADR:PO Box 555,Suite 55,5555 Any Street,San Diego,CA,92111,USA;;","MECARD:N:Standard11.3,Joe;ADR:PO Box 555,Suite 55,5555 Any Street,San Diego,CA,92111,USA;;"
bardecoder,decoding,./qrcodes/decoding/v2MeCard-POBOX.png,5,2370,Correct,"MECARD:N:Standard11.3,Joe;ADR:PO Box 555,Suite 55,5555 Any Street,San Diego,CA,92111,USA;;","MECARD:N:Standard11.3,Joe;ADR:PO Box 555,Suite 55,5555 Any Street,San Diego,CA,92111,USA;;"
rqrr,decoding,./qrcodes/decoding/v2VCard-Encoding.png,1,9054,Correct,"BEGIN:VCARD
VERSION:2.1
N;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:St=8Bndards;Jos=8E
FN;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Jos=8E St=8Bndards12.03
TITLE;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Pr=90sident=8E
ORG;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Mus=8Ee du St=89ndards;Service Multim=8Edia
ADR;WORK;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:;;777 South R=91nault;Anyt=9Awn;St=8Bte;99999;C=99untry
END:VCARD","BEGIN:VCARD
VERSION:2.1
N;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:St=8Bndards;Jos=8E
FN;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Jos=8E St=8Bndards12.03
TITLE;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Pr=90sident=8E
ORG;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Mus=8Ee du St=89ndards;Service Multim=8Edia
ADR;WORK;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:;;777 South R=91nault;Anyt=9Awn;St=8Bte;99999;C=99untry
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v2VCard-Encoding.png,2,9020,Correct,"BEGIN:VCARD
VERSION:2.1
N;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:St=8Bndards;Jos=8E
FN;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Jos=8E St=8Bndards12.03
TITLE;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Pr=90sident=8E
ORG;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Mus=8Ee du St=89ndards;Service Multim=8Edia
ADR;WORK;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:;;777 South R=91nault;Anyt=9Awn;St=8Bte;99999;C=99untry
END:VCARD","BEGIN:VCARD
VERSION:2.1
N;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:St=8Bndards;Jos=8E
FN;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Jos=8E St=8Bndards12.03
TITLE;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Pr=90sident=8E
ORG;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Mus=8Ee du St=89ndards;Service Multim=8Edia
ADR;WORK;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:;;777 South R=91nault;Anyt=9Awn;St=8Bte;99999;C=99untry
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v2VCard-Encoding.png,3,9176,Correct,"BEGIN:VCARD
VERSION:2.1
N;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:St=8Bndards;Jos=8E
FN;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Jos=8E St=8Bndards12.03
TITLE;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Pr=90sident=8E
ORG;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Mus=8Ee du St=89ndards;Service Multim=8Edia
ADR;WORK;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:;;777 South R=91nault;Anyt=9Awn;St=8Bte;99999;C=99untry
END:VCARD","BEGIN:VCARD
VERSION:2.1
N;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:St=8Bndards;Jos=8E
FN;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Jos=8E St=8Bndards12.03
TITLE;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Pr=90sident=8E
ORG;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Mus=8Ee du St=89ndards;Service Multim=8Edia
ADR;WORK;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:;;777 South R=91nault;Anyt=9Awn;St=8Bte;99999;C=99untry
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v2VCard-Encoding.png,4,9163,Correct,"BEGIN:VCARD
VERSION:2.1
N;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:St=8Bndards;Jos=8E
FN;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Jos=8E St=8Bndards12.03
TITLE;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Pr=90sident=8E
ORG;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Mus=8Ee du St=89ndards;Service Multim=8Edia
ADR;WORK;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:;;777 South R=91nault;Anyt=9Awn;St=8Bte;99999;C=99untry
END:VCARD","BEGIN:VCARD
VERSION:2.1
N;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:St=8Bndards;Jos=8E
FN;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Jos=8E St=8Bndards12.03
TITLE;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Pr=90sident=8E
ORG;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Mus=8Ee du St=89ndards;Service Multim=8Edia
ADR;WORK;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:;;777 South R=91nault;Anyt=9Awn;St=8Bte;99999;C=99untry
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v2VCard-Encoding.png,5,9035,Correct,"BEGIN:VCARD
VERSION:2.1
N;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:St=8Bndards;Jos=8E
FN;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Jos=8E St=8Bndards12.03
TITLE;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Pr=90sident=8E
ORG;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Mus=8Ee du St=89ndards;Service Multim=8Edia
ADR;WORK;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:;;777 South R=91nault;Anyt=9Awn;St=8Bte;99999;C=99untry
END:VCARD","BEGIN:VCARD
VERSION:2.1
N;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:St=8Bndards;Jos=8E
FN;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Jos=8E St=8Bndards12.03
TITLE;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Pr=90sident=8E
ORG;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Mus=8Ee du St=89ndards;Service Multim=8Edia
ADR;WORK;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:;;777 South R=91nault;Anyt=9Awn;St=8Bte;99999;C=99untry
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v2VCard-Encoding.png,1,1571,Correct,"BEGIN:VCARD
VERSION:2.1
N;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:St=8Bndards;Jos=8E
FN;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Jos=8E St=8Bndards12.03
TITLE;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Pr=90sident=8E
ORG;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Mus=8Ee du St=89ndards;Service Multim=8Edia
ADR;WORK;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:;;777 South R=91nault;Anyt=9Awn;St=8Bte;99999;C=99untry
END:VCARD","BEGIN:VCARD
VERSION:2.1
N;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:St=8Bndards;Jos=8E
FN;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Jos=8E St=8Bndards12.03
TITLE;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Pr=90sident=8E
ORG;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Mus=8Ee du St=89ndards;Service Multim=8Edia
ADR;WORK;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:;;777 South R=91nault;Anyt=9Awn;St=8Bte;99999;C=99untry
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v2VCard-Encoding.png,2,1535,Correct,"BEGIN:VCARD
VERSION:2.1
N;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:St=8Bndards;Jos=8E
FN;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Jos=8E St=8Bndards12.03
TITLE;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Pr=90sident=8E
ORG;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Mus=8Ee du St=89ndards;Service Multim=8Edia
ADR;WORK;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:;;777 South R=91nault;Anyt=9Awn;St=8Bte;99999;C=99untry
END:VCARD","BEGIN:VCARD
VERSION:2.1
N;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:St=8Bndards;Jos=8E
FN;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Jos=8E St=8Bndards12.03
TITLE;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Pr=90sident=8E
ORG;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Mus=8Ee du St=89ndards;Service Multim=8Edia
ADR;WORK;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:;;777 South R=91nault;Anyt=9Awn;St=8Bte;99999;C=99untry
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v2VCard-Encoding.png,3,1527,Correct,"BEGIN:VCARD
VERSION:2.1
N;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:St=8Bndards;Jos=8E
FN;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Jos=8E St=8Bndards12.03
TITLE;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Pr=90sident=8E
ORG;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Mus=8Ee du St=89ndards;Service Multim=8Edia
ADR;WORK;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:;;777 South R=91nault;Anyt=9Awn;St=8Bte;99999;C=99untry
END:VCARD","BEGIN:VCARD
VERSION:2.1
N;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:St=8Bndards;Jos=8E
FN;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Jos=8E St=8Bndards12.03
TITLE;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Pr=90sident=8E
ORG;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Mus=8Ee du St=89ndards;Service Multim=8Edia
ADR;WORK;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:;;777 South R=91nault;Anyt=9Awn;St=8Bte;99999;C=99untry
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v2VCard-Encoding.png,4,1515,Correct,"BEGIN:VCARD
VERSION:2.1
N;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:St=8Bndards;Jos=8E
FN;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Jos=8E St=8Bndards12.03
TITLE;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Pr=90sident=8E
ORG;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Mus=8Ee du St=89ndards;Service Multim=8Edia
ADR;WORK;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:;;777 South R=91nault;Anyt=9Awn;St=8Bte;99999;C=99untry
END:VCARD","BEGIN:VCARD
VERSION:2.1
N;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:St=8Bndards;Jos=8E
FN;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Jos=8E St=8Bndards12.03
TITLE;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Pr=90sident=8E
ORG;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Mus=8Ee du St=89ndards;Service Multim=8Edia
ADR;WORK;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:;;777 South R=91nault;Anyt=9Awn;St=8Bte;99999;C=99untry
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v2VCard-Encoding.png,5,1515,Correct,"BEGIN:VCARD
VERSION:2.1
N;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:St=8Bndards;Jos=8E
FN;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Jos=8E St=8Bndards12.03
TITLE;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Pr=90sident=8E
ORG;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Mus=8Ee du St=89ndards;Service Multim=8Edia
ADR;WORK;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:;;777 South R=91nault;Anyt=9Awn;St=8Bte;99999;C=99untry
END:VCARD","BEGIN:VCARD
VERSION:2.1
N;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:St=8Bndards;Jos=8E
FN;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Jos=8E St=8Bndards12.03
TITLE;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Pr=90sident=8E
ORG;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Mus=8Ee du St=89ndards;Service Multim=8Edia
ADR;WORK;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:;;777 South R=91nault;Anyt=9Awn;St=8Bte;99999;C=99untry
END:VCARD
"
bardecoder,decoding,./qrcodes/decoding/v2VCard-Encoding.png,1,5318,Correct,"BEGIN:VCARD
VERSION:2.1
N;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:St=8Bndards;Jos=8E
FN;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Jos=8E St=8Bndards12.03
TITLE;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Pr=90sident=8E
ORG;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Mus=8Ee du St=89ndards;Service Multim=8Edia
ADR;WORK;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:;;777 South R=91nault;Anyt=9Awn;St=8Bte;99999;C=99untry
END:VCARD","BEGIN:VCARD
VERSION:2.1
N;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:St=8Bndards;Jos=8E
FN;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Jos=8E St=8Bndards12.03
TITLE;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Pr=90sident=8E
ORG;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Mus=8Ee du St=89ndards;Service Multim=8Edia
ADR;WORK;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:;;777 South R=91nault;Anyt=9Awn;St=8Bte;99999;C=99untry
END:VCARD
"
bardecoder,decoding,./qrcodes/decoding/v2VCard-Encoding.png,2,5329,Correct,"BEGIN:VCARD
VERSION:2.1
N;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:St=8Bndards;Jos=8E
FN;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Jos=8E St=8Bndards12.03
TITLE;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Pr=90sident=8E
ORG;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Mus=8Ee du St=89ndards;Service Multim=8Edia
ADR;WORK;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:;;777 South R=91nault;Anyt=9Awn;St=8Bte;99999;C=99untry
END:VCARD","BEGIN:VCARD
VERSION:2.1
N;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:St=8Bndards;Jos=8E
FN;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Jos=8E St=8Bndards12.03
TITLE;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Pr=90sident=8E
ORG;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Mus=8Ee du St=89ndards;Service Multim=8Edia
ADR;WORK;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:;;777 South R=91nault;Anyt=9Awn;St=8Bte;99999;C=99untry
END:VCARD
"
bardecoder,decoding,./qrcodes/decoding/v2VCard-Encoding.png,3,5347,Correct,"BEGIN:VCARD
VERSION:2.1
N;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:St=8Bndards;Jos=8E
FN;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Jos=8E St=8Bndards12.03
TITLE;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Pr=90sident=8E
ORG;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Mus=8Ee du St=89ndards;Service Multim=8Edia
ADR;WORK;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:;;777 South R=91nault;Anyt=9Awn;St=8Bte;99999;C=99untry
END:VCARD","BEGIN:VCARD
VERSION:2.1
N;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:St=8Bndards;Jos=8E
FN;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Jos=8E St=8Bndards12.03
TITLE;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Pr=90sident=8E
ORG;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Mus=8Ee du St=89ndards;Service Multim=8Edia
ADR;WORK;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:;;777 South R=91nault;Anyt=9Awn;St=8Bte;99999;C=99untry
END:VCARD
"
bardecoder,decoding,./qrcodes/decoding/v2VCard-Encoding.png,4,5387,Correct,"BEGIN:VCARD
VERSION:2.1
N;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:St=8Bndards;Jos=8E
FN;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Jos=8E St=8Bndards12.03
TITLE;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Pr=90sident=8E
ORG;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Mus=8Ee du St=89ndards;Service Multim=8Edia
ADR;WORK;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:;;777 South R=91nault;Anyt=9Awn;St=8Bte;99999;C=99untry
END:VCARD","BEGIN:VCARD
VERSION:2.1
N;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:St=8Bndards;Jos=8E
FN;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Jos=8E St=8Bndards12.03
TITLE;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Pr=90sident=8E
ORG;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Mus=8Ee du St=89ndards;Service Multim=8Edia
ADR;WORK;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:;;777 South R=91nault;Anyt=9Awn;St=8Bte;99999;C=99untry
END:VCARD
"
bardecoder,decoding,./qrcodes/decoding/v2VCard-Encoding.png,5,5429,Correct,"BEGIN:VCARD
VERSION:2.1
N;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:St=8Bndards;Jos=8E
FN;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Jos=8E St=8Bndards12.03
TITLE;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Pr=90sident=8E
ORG;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Mus=8Ee du St=89ndards;Service Multim=8Edia
ADR;WORK;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:;;777 South R=91nault;Anyt=9Awn;St=8Bte;99999;C=99untry
END:VCARD","BEGIN:VCARD
VERSION:2.1
N;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:St=8Bndards;Jos=8E
FN;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Jos=8E St=8Bndards12.03
TITLE;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Pr=90sident=8E
ORG;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:Mus=8Ee du St=89ndards;Service Multim=8Edia
ADR;WORK;ENCODING=QUOTED-PRINTABLE;CHARSET=macintosh:;;777 South R=91nault;Anyt=9Awn;St=8Bte;99999;C=99untry
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v2MeCard-Dates.png,1,2249,Correct,"MECARD:N:Standard11.4,Joe;BDAY:17760704;;","MECARD:N:Standard11.4,Joe;BDAY:17760704;;"
rqrr,decoding,./qrcodes/decoding/v2MeCard-Dates.png,2,2221,Correct,"MECARD:N:Standard11.4,Joe;BDAY:17760704;;","MECARD:N:Standard11.4,Joe;BDAY:17760704;;"
rqrr,decoding,./qrcodes/decoding/v2MeCard-Dates.png,3,2199,Correct,"MECARD:N:Standard11.4,Joe;BDAY:17760704;;","MECARD:N:Standard11.4,Joe;BDAY:17760704;;"
rqrr,decoding,./qrcodes/decoding/v2MeCard-Dates.png,4,2192,Correct,"MECARD:N:Standard11.4,Joe;BDAY:17760704;;","MECARD:N:Standard11.4,Joe;BDAY:17760704;;"
rqrr,decoding,./qrcodes/decoding/v2MeCard-Dates.png,5,2204,Correct,"MECARD:N:Standard11.4,Joe;BDAY:17760704;;","MECARD:N:Standard11.4,Joe;BDAY:17760704;;"
rxing,decoding,./qrcodes/decoding/v2MeCard-Dates.png,1,326,Correct,"MECARD:N:Standard11.4,Joe;BDAY:17760704;;","MECARD:N:Standard11.4,Joe;BDAY:17760704;;"
rxing,decoding,./qrcodes/decoding/v2MeCard-Dates.png,2,309,Correct,"MECARD:N:Standard11.4,Joe;BDAY:17760704;;","MECARD:N:Standard11.4,Joe;BDAY:17760704;;"
rxing,decoding,./qrcodes/decoding/v2MeCard-Dates.png,3,312,Correct,"MECARD:N:Standard11.4,Joe;BDAY:17760704;;","MECARD:N:Standard11.4,Joe;BDAY:17760704;;"
rxing,decoding,./qrcodes/decoding/v2MeCard-Dates.png,4,305,Correct,"MECARD:N:Standard11.4,Joe;BDAY:17760704;;","MECARD:N:Standard11.4,Joe;BDAY:17760704;;"
rxing,decoding,./qrcodes/decoding/v2MeCard-Dates.png,5,313,Correct,"MECARD:N:Standard11.4,Joe;BDAY:17760704;;","MECARD:N:Standard11.4,Joe;BDAY:17760704;;"
bardecoder,decoding,./qrcodes/decoding/v2MeCard-Dates.png,1,1216,Correct,"MECARD:N:Standard11.4,Joe;BDAY:17760704;;","MECARD:N:Standard11.4,Joe;BDAY:17760704;;"
bardecoder,decoding,./qrcodes/decoding/v2MeCard-Dates.png,2,1257,Correct,"MECARD:N:Standard11.4,Joe;BDAY:17760704;;","MECARD:N:Standard11.4,Joe;BDAY:17760704;;"
bardecoder,decoding,./qrcodes/decoding/v2MeCard-Dates.png,3,1213,Correct,"MECARD:N:Standard11.4,Joe;BDAY:17760704;;","MECARD:N:Standard11.4,Joe;BDAY:17760704;;"
